audio_file,marathi_sentence,english_translation
output_audio_1.wav,"माझं नाव अमित आहे.","My name is Amit."
output_audio_2.wav,"तुम्ही कसे आहात?","How are you?"
output_audio_3.wav,"माझं घर पुण्यात आहे.","My house is in Pune."
question_1.wav,"सोयाबीनला जैविक बीजप्रक्रिया करण्यासाठी वापरण्यात येणाऱ्या रायझोबियम आणि PSB चे बाजारात विविध कंपन्यांचे प्रॉडक्ट आहेत. तर चांगले जिवाणू कल्चर कोणते हे कसे ओळखावे?","Rhizobium and PSB used for biological seed treatment of soybeans are marketed by various companies. So how do you identify a good bacterial culture?"
question_2.wav,"माती म्हणजे काय?","What is Soil?"
question_3.wav,"जिवाणू खतांची बीजप्रक्रिया करावयाची असल्यास PSB, रायझोबियम, ट्रायकोडर्मा हे तिन्ही एकत्र मिसळून वापरलेले योग्य राहील का?","If the seed treatment of bacterial fertilizers is to be done, will PSB, Rhizobium, Trichoderma be used in combination?"
question_4.wav,"रायझोबियम, PSB व ट्रायकोडर्मा या घटकांबरोबर KMB याचीदेखील सोयाबीन बियाण्यास वीज प्रक्रिया केली तर चालते का?","Does KMB along with Rhizobium, PSB and Trichoderma also work if electricity is applied to soybean seeds?"
question_5.wav,"रासायनिक बीजप्रक्रिया केल्यानंतर बियांना सुरकुत्या पडल्या आहेत. त्याचे कारण काय? व हे बी पेरणीसाठी योग्य आहे काय?","After chemical seed treatment, the seeds are wrinkled. What is the reason for that? And is it suitable for sowing?"
question_6.wav,"रासायनिक बीजप्रक्रिया केल्यास उगवण झाल्यावरती काही दिवस रासायनिक घटक किडी व अळीला पिकावरती जगू देत नाहीत तर रासायनिक बीजप्रकियेनंतर जैविक बीजप्रक्रियेतील घटक जगतील का?","If chemical seed treatment, after germination, the chemical agents do not allow insects and worms to survive on the crop, but after chemical seed treatment, will biological seed treatment agents survive?"
